iter	R2	RMSE
0	0.03063085351	3019.357498
1	0.06332341616	2968.005987
2	0.09345304643	2919.880599
3	0.1156515436	2883.909662
4	0.1333114923	2854.969414
5	0.1537144798	2821.164408
6	0.1667469902	2799.35764
7	0.1780190042	2780.358704
8	0.1876490489	2764.02386
9	0.1988776974	2744.854651
10	0.2061867587	2732.304582
11	0.2174948524	2712.773552
12	0.240577514	2672.46279
13	0.2735399267	2613.820839
14	0.2992134106	2567.218491
15	0.3048924868	2556.795141
16	0.3180119941	2532.551639
17	0.3424364462	2486.788257
18	0.3490243222	2474.299813
19	0.3499620368	2472.517086
20	0.3583624333	2456.48905
21	0.3602878078	2452.800664
22	0.3762980038	2421.912831
23	0.3773490663	2419.871267
24	0.3754275732	2423.602237
25	0.3932567994	2388.759351
26	0.3961689714	2383.019818
27	0.4113154255	2352.942255
28	0.4242945105	2326.859316
29	0.4251512074	2325.127393
30	0.4299847347	2315.331521
31	0.4395898662	2295.741214
32	0.4385373678	2297.896003
33	0.4391686331	2296.603851
34	0.4377338935	2299.539603
35	0.4437021504	2287.302642
36	0.4515964519	2271.015346
37	0.4559430114	2261.997589
38	0.4603261731	2252.86734
39	0.4650882013	2242.905778
40	0.4677181678	2237.385208
41	0.4685558676	2235.623928
42	0.4687881847	2235.135231
43	0.4729494919	2226.363427
44	0.4806816384	2209.972045
45	0.4827806949	2205.50123
46	0.4844242219	2201.994318
47	0.4888092932	2192.610129
48	0.4890843553	2192.020148
49	0.4885821872	2193.097129
50	0.4931970542	2183.17981
51	0.4931748078	2183.227725
52	0.4955663729	2178.070617
53	0.4995074552	2169.545424
54	0.503829325	2160.157849
55	0.5085430763	2149.872329
56	0.5103325902	2145.954656
57	0.5108920665	2144.72836
58	0.5121720168	2141.920244
59	0.5143827084	2137.06146
60	0.5136746931	2138.618778
61	0.5168092932	2131.715424
62	0.520375716	2123.833774
63	0.5226160747	2118.86768
64	0.5235578233	2116.776674
65	0.5235780328	2116.731779
66	0.5254290771	2112.615704
67	0.5266114611	2109.982292
68	0.5267233268	2109.732974
69	0.5279793435	2106.931632
70	0.5333768475	2094.850731
71	0.5340477058	2093.344319
72	0.5353659105	2090.381129
73	0.5365692989	2087.672361
74	0.5379929613	2084.463223
75	0.5392856642	2081.545
76	0.54081079	2078.096822
77	0.5415134226	2076.506304
78	0.5420187415	2075.361683
79	0.54240052	2074.496479
80	0.5426273083	2073.982351
81	0.5453257996	2067.855069
82	0.5459868548	2066.351285
83	0.5472198358	2063.543543
84	0.547918824	2061.95011
85	0.5491729266	2059.088132
86	0.5492410926	2058.932457
87	0.5500870138	2056.999591
88	0.5511709072	2054.52032
89	0.552358386	2051.800671
90	0.5529655127	2050.408792
91	0.5546608031	2046.517213
92	0.5567992892	2041.597688
93	0.5567984942	2041.599519
94	0.5569356634	2041.283561
95	0.5578810396	2039.104631
96	0.5585220267	2037.625942
97	0.5589204007	2036.706394
98	0.5619285493	2029.749376
99	0.5624004051	2028.655939
100	0.5643273593	2024.184454
101	0.5648028247	2023.079619
102	0.5655952653	2021.23689
103	0.5664846305	2019.166771
104	0.5672590238	2017.362535
105	0.5680941421	2015.415008
106	0.5698664963	2011.275563
107	0.5702923169	2010.279762
108	0.5725142543	2005.075637
109	0.5729159497	2004.133361
110	0.5752310298	1998.694111
111	0.575508961	1998.04012
112	0.5757662881	1997.43442
113	0.5758321154	1997.279446
114	0.5760302973	1996.812802
115	0.5769136053	1994.731615
116	0.5781747711	1991.756378
117	0.5781298022	1991.862541
118	0.5783733153	1991.287584
119	0.5794476468	1988.749002
120	0.5797504572	1988.032893
121	0.5834936143	1979.159399
122	0.585232829	1975.022867
123	0.5856974025	1973.916463
124	0.5862714832	1972.548404
125	0.5864017982	1972.237726
126	0.5866107908	1971.739374
127	0.587199724	1970.334358
128	0.5895058538	1964.822963
129	0.5899871382	1963.670796
130	0.5904679861	1962.518998
131	0.5916234242	1959.748554
132	0.5928468103	1956.810913
133	0.5933046997	1955.710277
134	0.5940458491	1953.92745
135	0.5967453394	1947.420058
136	0.5972755784	1946.139306
137	0.5976930897	1945.130247
138	0.5987460853	1942.582993
139	0.6004583677	1938.433742
140	0.600337073	1938.727959
141	0.5991899353	1941.508295
142	0.5995001713	1940.756764
143	0.6017016944	1935.415302
144	0.6020826862	1934.489421
145	0.6026182026	1933.187267
146	0.6031390196	1931.920013
147	0.6036954716	1930.565133
148	0.6055646157	1926.007061
149	0.6060853234	1924.735347
150	0.6083198509	1919.268439
151	0.6085801505	1918.630587
152	0.6084009968	1919.069618
153	0.6088851977	1917.882814
154	0.6108533485	1913.051185
155	0.6131671079	1907.355466
156	0.6137186302	1905.995287
157	0.6140634344	1905.144428
158	0.6144460611	1904.199791
159	0.6156905627	1901.124093
160	0.6161054927	1900.097516
161	0.6167352299	1898.538425
162	0.6175127119	1896.611782
163	0.6177669009	1895.981463
