iter	AUC	Logloss
0	0.6429361488	0.6295493019
1	0.6680241327	0.583309779
2	0.6680241327	0.5486106343
3	0.6657616893	0.5178400513
4	0.6838109603	0.4873265039
5	0.7132730015	0.4624893102
6	0.69884364	0.4476481518
7	0.69768728	0.4367110803
8	0.7021116139	0.426669185
9	0.7021116139	0.419087442
10	0.7103569633	0.4078472697
11	0.7145299145	0.4000239196
12	0.7166415284	0.3946391069
13	0.6719959779	0.3913571735
14	0.6687782805	0.38633262
15	0.6469582705	0.3849333053
16	0.6524886878	0.3819401976
17	0.6494720965	0.3810339434
18	0.6513826043	0.3793058075
19	0.6576168929	0.3769800163
20	0.6654600302	0.3749977003
21	0.6639517345	0.3739170918
22	0.6472599296	0.3742101352
23	0.6472599296	0.3741419439
24	0.6471593766	0.3737155025
25	0.6499748617	0.3720745043
26	0.6537958773	0.3713703552
27	0.6604323781	0.369849269
28	0.6687782805	0.3670931315
29	0.6710910005	0.3667984148
30	0.6707893414	0.3666676854
31	0.6740070387	0.3644980168
32	0.6752136752	0.3641701121
