iter	Passed	Remaining
0	60	603684
1	61	305219
2	62	209341
3	66	166710
4	67	134876
5	70	117269
6	73	104690
7	76	95669
8	78	87055
9	80	80810
10	82	74869
11	83	69584
12	84	64694
13	85	61165
14	86	57489
15	86	54249
16	89	52364
17	92	51112
18	94	49883
19	96	48343
20	99	47299
21	102	46580
22	104	45367
23	106	44475
24	109	43847
25	111	42858
26	113	42073
27	116	41483
28	118	40798
29	119	39729
30	120	38858
31	123	38618
32	124	37621
33	126	37199
34	128	36692
35	131	36363
36	133	36030
37	137	36050
38	140	35793
39	143	35644
40	144	35109
41	148	35174
42	151	35125
43	154	35031
44	155	34497
45	156	33885
46	157	33299
47	158	32922
48	161	32805
49	162	32416
50	166	32437
51	169	32333
52	171	32225
53	174	32192
54	176	31938
55	179	31862
56	182	31817
57	185	31868
58	188	31817
59	189	31425
60	192	31298
61	194	31159
62	195	30864
63	198	30803
64	200	30623
65	203	30628
66	206	30616
67	208	30517
68	210	30359
69	213	30218
70	215	30068
71	217	29957
72	219	29790
73	222	29835
74	225	29806
75	227	29691
76	230	29657
77	232	29571
78	235	29544
79	237	29445
80	239	29312
81	241	29259
82	244	29157
83	246	29137
84	250	29192
85	252	29073
86	255	29147
87	257	28996
88	259	28902
89	262	28900
90	265	28889
91	268	28881
92	270	28779
93	272	28669
94	275	28698
95	277	28596
96	279	28500
97	281	28484
98	283	28398
99	286	28355
100	288	28297
101	291	28241
102	293	28207
103	296	28173
104	298	28091
105	300	28060
106	303	28043
107	306	28053
108	309	28082
109	311	27997
110	314	27978
111	316	27936
112	318	27873
113	320	27789
114	322	27720
115	325	27700
116	328	27711
117	330	27649
118	332	27575
119	334	27503
120	336	27433
121	338	27377
122	341	27384
123	343	27350
124	345	27279
125	348	27288
126	350	27219
127	351	27132
128	354	27119
129	356	27059
130	358	26991
131	360	26925
132	362	26881
133	364	26867
134	367	26829
135	369	26829
136	373	26863
