iter	Passed	Remaining
0	190	1900210
1	268	1343239
2	343	1143832
3	457	1142943
4	579	1158305
5	666	1110189
6	772	1103069
7	842	1051894
8	947	1051994
9	1028	1027459
10	1099	998804
11	1184	985798
12	1302	1000410
13	1396	995936
14	1490	992248
15	1605	1001845
16	1671	981743
17	1725	956809
18	1838	965606
19	1929	962837
20	2028	963725
21	2113	958349
22	2208	958174
23	2284	949467
24	2352	938739
25	2432	933153
26	2504	925191
27	2590	922523
28	2667	917229
29	2725	905826
30	2838	912844
31	2923	910603
32	3011	909449
33	3109	911592
34	3214	915309
35	3328	921211
36	3411	918656
37	3524	924014
38	3663	935679
39	3757	935669
40	3852	935797
41	3943	934890
42	4028	932805
43	4131	934949
44	4223	934391
45	4342	939760
46	4467	946106
47	4588	951306
48	4700	954544
49	4752	945819
50	4865	949228
51	4969	950669
52	5072	952072
53	5177	953531
54	5271	953195
55	5353	950690
56	5452	951183
57	5558	952790
58	5670	955505
59	5798	960661
60	5877	957568
61	5991	960357
62	6088	960333
63	6194	961633
64	6281	960054
65	6392	962143
66	6502	963966
67	6589	962494
68	6695	963733
69	6808	965785
70	6925	968459
71	7049	971987
72	7151	972501
73	7252	972864
74	7375	975989
75	7479	976704
76	7582	977193
77	7673	976166
78	7762	974821
79	7851	973555
80	7932	971401
81	8033	971686
82	8148	973590
83	8240	972765
84	8310	969446
85	8431	972000
86	8471	965271
87	8570	965368
88	8661	964510
89	8769	965666
90	8856	964343
91	8944	963309
92	9049	964003
93	9143	963620
94	9275	967076
95	9364	966102
96	9461	965931
97	9559	965926
98	9688	968939
99	9783	968571
100	9888	969160
101	10000	970414
102	10086	969229
103	10186	969238
104	10313	971911
105	10433	973850
106	10541	974612
107	10642	974782
108	10752	975739
109	10849	975497
110	10951	975667
111	11031	973949
112	11132	974013
113	11214	972472
114	11327	973707
115	11432	974137
116	11547	975455
117	11664	976835
118	11766	976986
119	11889	978900
120	12007	980312
121	12099	979636
122	12204	979992
123	12304	979998
124	12408	980268
125	12494	979115
126	12593	979053
127	12700	979546
128	12800	979494
129	12894	979018
130	12998	979248
131	13100	979398
132	13191	978672
133	13290	978548
134	13406	979685
135	13506	979615
136	13597	978926
137	13691	978454
138	13789	978259
139	13910	979695
140	14021	980392
141	14120	980298
142	14193	978328
143	14303	979006
144	14390	978081
145	14519	979963
146	14637	981090
147	14731	980632
148	14835	980842
149	14923	979988
150	15041	981106
151	15149	981549
152	15253	981677
153	15348	981320
154	15466	982402
155	15583	983375
156	15710	984965
157	15809	984787
158	15900	984124
159	15993	983584
160	16097	983741
161	16185	982890
162	16274	982143
163	16385	982737
164	16517	984529
165	16635	985477
166	16746	986028
167	16832	985111
168	16940	985453
169	17044	985590
170	17157	986228
171	17255	985968
172	17365	986397
173	17462	986108
174	17572	986590
175	17686	987217
176	17781	986809
177	17898	987646
178	18006	987968
179	18099	987455
180	18201	987415
181	18308	987653
182	18417	988027
183	18549	989578
184	18665	990275
185	18790	991428
186	18932	993504
187	19025	992944
188	19125	992791
189	19247	993771
190	19341	993326
191	19443	993246
192	19535	992651
193	19649	993199
194	19796	995397
195	19934	997131
196	20063	998407
197	20153	997711
198	20259	997790
199	20393	999293
200	20508	999820
201	20623	1000334
202	20720	1000012
203	20857	1001562
204	20977	1002296
205	21094	1002899
206	21200	1002956
207	21302	1002857
208	21394	1002280
209	21519	1003237
210	21617	1002889
211	21740	1003732
212	21868	1004817
213	21960	1004244
214	22060	1004024
215	22168	1004171
216	22275	1004246
217	22397	1005005
218	22513	1005519
219	22617	1005470
220	22735	1006021
221	22841	1006072
222	22950	1006237
223	23033	1005226
224	23147	1005611
225	23258	1005873
226	23367	1006049
227	23465	1005706
228	23558	1005214
229	23652	1004728
230	23758	1004743
231	23883	1005585
232	23995	1005857
233	24119	1006645
234	24253	1007789
235	24371	1008302
236	24476	1008282
237	24589	1008580
238	24717	1009472
239	24855	1010797
240	24965	1010931
241	25054	1010255
242	25172	1010733
243	25298	1011521
244	25414	1011907
245	25545	1012888
246	25638	1012364
247	25728	1011726
248	25868	1013021
249	25972	1012909
250	26062	1012291
251	26176	1012567
252	26253	1011429
253	26383	1012333
254	26486	1012204
255	26601	1012528
256	26725	1013194
257	26834	1013280
258	26940	1013215
259	27043	1013092
260	27172	1013903
261	27277	1013848
262	27391	1014112
263	27497	1014070
264	27614	1014450
265	27737	1015015
266	27854	1015386
267	27988	1016350
268	28113	1016996
269	28240	1017709
270	28358	1018075
271	28447	1017415
272	28550	1017250
273	28661	1017381
274	28768	1017349
275	28874	1017298
276	28991	1017634
277	29142	1019151
278	29255	1019319
279	29371	1019623
280	29486	1019843
281	29588	1019632
282	29684	1019236
283	29794	1019323
284	29903	1019353
285	30031	1020021
286	30136	1019923
287	30260	1020465
288	30380	1020849
289	30516	1021774
290	30615	1021451
291	30735	1021840
292	30860	1022385
293	30993	1023213
294	31104	1023284
295	31220	1023538
296	31338	1023838
297	31464	1024382
298	31556	1023852
299	31669	1023990
300	31786	1024237
301	31892	1024150
302	32019	1024729
303	32148	1025355
304	32260	1025474
305	32374	1025613
306	32469	1025161
307	32599	1025825
308	32714	1025991
309	32860	1027152
310	32961	1026881
311	33071	1026901
312	33183	1026984
313	33277	1026502
314	33381	1026353
315	33490	1026337
316	33620	1026959
317	33745	1027422
318	33848	1027219
319	33972	1027653
320	34071	1027359
321	34173	1027112
322	34299	1027591
323	34401	1027377
324	34519	1027611
325	34667	1028756
326	34801	1029455
327	34927	1029933
328	35051	1030332
329	35195	1031333
330	35308	1031412
331	35414	1031284
332	35527	1031350
333	35628	1031099
334	35754	1031551
335	35871	1031723
336	35982	1031749
337	36093	1031773
338	36188	1031326
339	36311	1031667
340	36413	1031431
341	36534	1031734
342	36645	1031725
343	36792	1032765
344	36914	1033081
345	37010	1032650
346	37105	1032224
347	37214	1032180
348	37339	1032555
349	37477	1033305
350	37571	1032835
351	37680	1032786
352	37815	1033458
353	37949	1034061
354	38071	1034373
355	38193	1034665
356	38325	1035230
357	38453	1035653
358	38579	1036049
359	38706	1036465
360	38823	1036625
361	38932	1036537
362	39066	1037136
363	39201	1037753
364	39333	1038297
365	39450	1038435
366	39556	1038278
367	39687	1038770
368	39817	1039249
369	39934	1039375
370	40029	1038938
371	40150	1039167
372	40262	1039166
373	40377	1039228
374	40487	1039177
375	40608	1039393
376	40717	1039334
377	40843	1039677
378	40939	1039250
379	41060	1039489
380	41163	1039250
381	41275	1039234
382	41406	1039697
383	41533	1040068
384	41647	1040096
385	41748	1039807
386	41853	1039643
387	41967	1039678
388	42122	1040705
389	42221	1040388
390	42344	1040625
391	42446	1040383
392	42555	1040288
393	42665	1040214
394	42775	1040152
395	42894	1040300
396	43000	1040141
397	43130	1040560
398	43248	1040674
399	43351	1040429
400	43449	1040080
401	43565	1040144
402	43681	1040224
403	43806	1040506
404	43941	1041038
405	44070	1041421
406	44206	1041939
407	44297	1041419
408	44413	1041480
409	44541	1041830
410	44685	1042555
411	44782	1042164
412	44944	1043297
413	45070	1043588
414	45211	1044212
415	45336	1044479
416	45436	1044157
417	45560	1044392
418	45657	1044026
419	45761	1043796
420	45879	1043883
421	46003	1044129
422	46115	1044081
423	46264	1044883
424	46369	1044684
425	46485	1044725
426	46605	1044861
427	46727	1045042
428	46864	1045551
429	46973	1045441
430	47085	1045375
431	47203	1045461
432	47287	1044803
433	47406	1044919
434	47521	1044932
435	47616	1044502
436	47746	1044853
437	47875	1045162
438	47975	1044866
439	48089	1044848
440	48208	1044957
441	48331	1045140
442	48445	1045131
443	48576	1045483
444	48692	1045513
445	48801	1045406
446	48927	1045652
447	49056	1045950
448	49164	1045805
449	49279	1045822
450	49379	1045501
451	49483	1045284
452	49623	1045825
453	49730	1045649
454	49858	1045924
455	49960	1045673
456	50052	1045181
457	50174	1045344
458	50285	1045249
459	50391	1045069
460	50549	1045972
461	50720	1047116
462	50854	1047522
463	51015	1048451
464	51175	1049375
465	51327	1050129
466	51419	1049646
467	51542	1049784
468	51645	1049543
469	51762	1049573
470	51889	1049791
471	52008	1049872
472	52115	1049700
473	52226	1049594
474	52336	1049478
475	52451	1049474
476	52564	1049413
477	52686	1049547
478	52794	1049381
479	52925	1049690
480	53047	1049808
481	53154	1049636
482	53304	1050303
483	53455	1050997
484	53606	1051690
485	53715	1051533
486	53846	1051828
487	53999	1052556
488	54120	1052640
489	54257	1053037
490	54406	1053674
491	54537	1053948
492	54663	1054123
493	54784	1054208
494	54895	1054097
495	55035	1054560
496	55169	1054882
497	55291	1054983
498	55395	1054734
499	55498	1054467
500	55618	1054539
501	55708	1054016
502	55804	1053624
503	55922	1053649
504	56039	1053654
505	56183	1054161
506	56290	1053981
507	56406	1053966
508	56512	1053753
509	56605	1053313
510	56720	1053265
511	56832	1053172
512	56962	1053418
513	57111	1053998
514	57215	1053764
515	57337	1053847
516	57463	1054013
517	57585	1054104
518	57694	1053944
519	57848	1054613
520	57968	1054669
521	58087	1054697
522	58203	1054683
523	58308	1054448
524	58426	1054463
525	58532	1054248
526	58663	1054489
527	58794	1054736
528	58896	1054451
529	59014	1054461
530	59151	1054805
531	59269	1054816
532	59409	1055215
533	59517	1055045
534	59637	1055088
535	59758	1055143
536	59892	1055418
537	60014	1055488
538	60133	1055514
539	60280	1056023
540	60423	1056460
541	60546	1056550
542	60674	1056719
543	60873	1058131
544	61022	1058648
545	61134	1058547
546	61253	1058559
547	61385	1058786
548	61526	1059169
549	61662	1059470
550	61786	1059566
551	61877	1059093
552	61971	1058669
553	62083	1058564
554	62200	1058524
555	62301	1058224
556	62448	1058705
557	62573	1058817
558	62694	1058856
559	62787	1058416
560	62927	1058772
561	63112	1059890
562	63232	1059901
563	63330	1059546
564	63442	1059427
565	63558	1059386
566	63692	1059635
567	63836	1060046
568	63969	1060276
569	64085	1060223
570	64193	1060038
571	64343	1060543
572	64477	1060778
573	64640	1061494
574	64754	1061415
575	64889	1061666
576	65012	1061727
577	65147	1061975
578	65262	1061889
579	65368	1061675
580	65479	1061530
581	65612	1061748
582	65749	1062028
583	65860	1061888
584	65986	1061984
585	66081	1061593
586	66188	1061390
587	66311	1061434
588	66427	1061379
589	66587	1062007
590	66724	1062281
591	66830	1062061
592	66971	1062389
593	67091	1062401
594	67224	1062594
595	67351	1062713
596	67464	1062586
597	67571	1062392
598	67683	1062252
599	67793	1062102
600	67918	1062174
601	68055	1062439
602	68163	1062236
603	68300	1062495
604	68409	1062327
605	68533	1062388
606	68637	1062128
607	68757	1062116
608	68879	1062147
609	68995	1062076
610	69107	1061949
611	69234	1062043
612	69359	1062118
613	69463	1061865
614	69570	1061649
615	69677	1061450
616	69798	1061461
617	69930	1061628
618	70049	1061611
619	70177	1061723
620	70285	1061526
621	70418	1061710
622	70541	1061739
623	70676	1061966
624	70803	1062050
625	70929	1062125
626	71048	1062106
627	71147	1061779
628	71261	1061677
629	71361	1061367
630	71480	1061338
631	71591	1061186
632	71706	1061096
633	71840	1061296
634	71962	1061303
635	72072	1061140
636	72221	1061556
637	72350	1061667
638	72473	1061698
639	72592	1061669
640	72729	1061893
641	72851	1061903
642	72961	1061749
643	73089	1061845
644	73181	1061418
645	73308	1061494
646	73414	1061279
647	73520	1061054
648	73659	1061309
649	73755	1060939
650	73865	1060783
651	73995	1060911
652	74126	1061046
653	74239	1060924
654	74357	1060873
655	74477	1060844
656	74612	1061039
657	74734	1061041
658	74855	1061041
659	74981	1061105
660	75130	1061495
661	75253	1061502
662	75383	1061616
663	75482	1061296
664	75606	1061335
665	75731	1061380
666	75865	1061544
667	75995	1061664
668	76105	1061495
669	76230	1061540
670	76374	1061850
671	76491	1061771
672	76611	1061753
673	76734	1061761
674	76866	1061897
675	76995	1061997
676	77130	1062165
677	77260	1062278
678	77386	1062332
679	77501	1062229
680	77601	1061917
681	77720	1061877
682	77837	1061804
683	77973	1061989
684	78093	1061953
685	78222	1062043
686	78367	1062352
687	78503	1062537
688	78635	1062665
689	78738	1062393
690	78878	1062633
691	78978	1062325
692	79127	1062683
693	79242	1062582
694	79372	1062680
695	79524	1063072
696	79641	1062996
697	79759	1062920
698	79904	1063215
699	80005	1062932
700	80137	1063057
701	80264	1063098
702	80395	1063215
703	80527	1063322
704	80645	1063259
705	80784	1063474
706	80889	1063230
707	80999	1063057
708	81103	1062804
709	81188	1062314
710	81308	1062265
711	81417	1062082
712	81544	1062140
713	81677	1062270
714	81789	1062114
715	81918	1062191
716	82052	1062334
717	82189	1062510
718	82281	1062103
719	82384	1061845
720	82488	1061600
721	82598	1061429
722	82713	1061314
723	82811	1060992
724	82939	1061058
725	83047	1060858
726	83166	1060795
727	83296	1060883
728	83408	1060746
729	83533	1060766
730	83651	1060689
731	83774	1060680
732	83894	1060638
733	84026	1060753
734	84170	1061001
735	84313	1061245
736	84467	1061628
737	84645	1062309
738	84764	1062250
739	84870	1062028
740	84973	1061773
741	85105	1061873
742	85249	1062114
743	85378	1062176
744	85490	1062036
745	85660	1062601
746	85799	1062783
747	85908	1062602
748	86043	1062739
749	86186	1062967
750	86295	1062781
751	86418	1062763
752	86529	1062604
753	86672	1062827
754	86846	1063439
755	86977	1063523
756	87091	1063395
757	87217	1063413
758	87343	1063425
759	87444	1063144
760	87565	1063101
761	87692	1063122
762	87843	1063449
763	87977	1063560
764	88092	1063443
765	88236	1063681
766	88347	1063515
767	88484	1063652
768	88615	1063727
769	88728	1063591
770	88859	1063658
771	89003	1063892
772	89149	1064148
773	89263	1064009
774	89380	1063914
775	89488	1063713
776	89603	1063588
777	89729	1063609
778	89836	1063388
779	89974	1063544
780	90091	1063447
781	90245	1063783
782	90381	1063921
783	90514	1064005
784	90619	1063773
785	90726	1063555
786	90857	1063626
787	90965	1063415
788	91090	1063418
789	91211	1063364
790	91332	1063309
791	91473	1063489
792	91590	1063397
793	91713	1063369
794	91838	1063360
795	91969	1063428
796	92088	1063353
797	92219	1063409
798	92338	1063336
799	92449	1063163
800	92578	1063213
801	92705	1063221
802	92845	1063387
803	92976	1063452
804	93084	1063239
805	93189	1063010
806	93343	1063328
807	93464	1063279
808	93629	1063720
809	93779	1063986
810	93926	1064234
811	94063	1064348
812	94203	1064514
813	94302	1064206
814	94424	1064160
815	94585	1064547
816	94715	1064592
817	94822	1064379
818	94976	1064685
819	95145	1065169
820	95271	1065166
821	95413	1065339
822	95541	1065346
823	95675	1065438
824	95801	1065430
825	95912	1065251
826	96053	1065411
827	96192	1065549
828	96307	1065428
829	96436	1065452
830	96553	1065340
831	96678	1065323
832	96798	1065253
833	96912	1065110
834	97028	1064986
835	97150	1064940
836	97282	1064995
837	97412	1065025
838	97529	1064923
839	97649	1064845
840	97767	1064752
841	97914	1064960
842	98056	1065130
843	98194	1065250
844	98375	1065829
845	98482	1065609
846	98599	1065506
847	98758	1065842
848	98880	1065787
849	98990	1065601
850	99117	1065596
851	99250	1065664
852	99370	1065585
853	99515	1065770
854	99626	1065596
855	99742	1065469
856	99867	1065442
857	99986	1065353
858	100096	1065166
859	100228	1065218
860	100324	1064879
861	100454	1064913
862	100560	1064683
863	100703	1064845
864	100829	1064824
865	100950	1064755
866	101080	1064783
867	101209	1064795
868	101355	1064994
869	101481	1064977
870	101586	1064731
871	101735	1064953
872	101876	1065088
873	102004	1065099
874	102112	1064886
875	102223	1064707
876	102337	1064566
877	102468	1064595
878	102571	1064338
879	102672	1064064
880	102799	1064050
881	102914	1063914
882	103022	1063706
883	103147	1063679
884	103248	1063401
885	103379	1063428
886	103517	1063530
887	103641	1063490
888	103765	1063455
889	103880	1063315
890	104005	1063287
891	104123	1063183
892	104225	1062908
893	104320	1062580
894	104437	1062456
895	104550	1062306
896	104689	1062420
897	104814	1062379
898	104962	1062583
899	105088	1062564
900	105199	1062382
901	105301	1062118
902	105420	1062030
903	105581	1062352
904	105709	1062349
905	105842	1062401
906	105941	1062101
907	106073	1062141
908	106201	1062136
909	106333	1062165
910	106465	1062202
911	106581	1062076
912	106708	1062062
913	106845	1062147
914	106952	1061923
915	107083	1061948
916	107209	1061924
917	107328	1061825
918	107448	1061744
919	107560	1061571
920	107685	1061536
921	107827	1061665
922	107968	1061783
923	108074	1061559
924	108202	1061551
925	108316	1061406
926	108427	1061236
927	108570	1061371
928	108686	1061243
929	108834	1061433
930	108959	1061389
931	109074	1061253
932	109207	1061294
933	109324	1061175
934	109444	1061089
935	109567	1061028
936	109685	1060915
937	109787	1060654
938	109914	1060630
939	110027	1060478
940	110175	1060654
941	110295	1060573
942	110420	1060532
943	110554	1060578
944	110702	1060754
945	110843	1060859
946	110958	1060723
947	111084	1060694
948	111220	1060757
949	111361	1060863
950	111489	1060851
951	111583	1060515
952	111700	1060395
953	111834	1060438
954	111953	1060332
955	112097	1060472
956	112219	1060399
957	112345	1060363
958	112488	1060490
959	112601	1060328
960	112745	1060466
961	112871	1060430
962	112984	1060272
963	113106	1060199
964	113229	1060130
965	113326	1059829
966	113450	1059767
967	113561	1059595
968	113667	1059370
969	113802	1059423
970	113896	1059088
971	114048	1059293
972	114207	1059555
973	114348	1059665
974	114472	1059602
975	114608	1059659
976	114750	1059765
977	114898	1059935
978	115030	1059945
979	115143	1059791
980	115257	1059643
981	115399	1059749
982	115528	1059732
983	115637	1059543
984	115751	1059387
985	115851	1059117
986	115948	1058811
987	116054	1058589
988	116180	1058547
989	116325	1058682
990	116461	1058726
991	116582	1058644
992	116734	1058842
993	116879	1058967
994	117012	1058989
995	117120	1058784
996	117246	1058749
997	117384	1058814
998	117521	1058870
999	117656	1058912
1000	117756	1058635
1001	117882	1058591
1002	117984	1058330
1003	118132	1058485
1004	118253	1058396
1005	118402	1058559
1006	118525	1058493
1007	118641	1058360
1008	118760	1058250
1009	118875	1058111
1010	119000	1058059
1011	119137	1058111
1012	119281	1058228
1013	119413	1058238
1014	119542	1058216
1015	119677	1058248
1016	119811	1058274
1017	119938	1058241
1018	120100	1058508
1019	120201	1058247
1020	120340	1058312
1021	120458	1058193
1022	120591	1058213
1023	120726	1058242
1024	120862	1058281
1025	120998	1058326
1026	121131	1058337
1027	121255	1058269
1028	121376	1058182
1029	121496	1058081
1030	121626	1058063
1031	121760	1058093
1032	121875	1057944
1033	122016	1058028
1034	122133	1057897
1035	122273	1057973
1036	122420	1058107
1037	122539	1057998
1038	122697	1058221
1039	122821	1058156
1040	122942	1058061
1041	123047	1057831
1042	123184	1057874
1043	123307	1057800
1044	123425	1057682
1045	123539	1057527
1046	123681	1057610
1047	123802	1057522
1048	123939	1057564
1049	124056	1057434
1050	124178	1057350
1051	124315	1057393
1052	124456	1057466
1053	124606	1057620
1054	124757	1057778
1055	124890	1057788
1056	125014	1057714
1057	125175	1057961
1058	125317	1058036
1059	125452	1058058
1060	125557	1057831
1061	125666	1057635
1062	125784	1057510
1063	125894	1057322
1064	126031	1057364
1065	126170	1057416
1066	126290	1057311
1067	126395	1057082
1068	126498	1056838
1069	126616	1056712
1070	126753	1056756
1071	126882	1056722
1072	127009	1056679
1073	127133	1056606
1074	127262	1056571
1075	127378	1056436
1076	127520	1056514
1077	127642	1056429
1078	127764	1056334
1079	127901	1056375
1080	128040	1056426
1081	128154	1056266
1082	128276	1056175
1083	128387	1055996
1084	128507	1055891
1085	128622	1055742
1086	128739	1055614
1087	128852	1055453
1088	128973	1055355
1089	129100	1055308
1090	129248	1055427
1091	129360	1055257
1092	129485	1055196
1093	129624	1055243
1094	129783	1055457
1095	129907	1055383
1096	130039	1055368
1097	130174	1055384
1098	130294	1055274
1099	130419	1055215
1100	130567	1055334
1101	130692	1055264
1102	130838	1055363
