iter	Passed	Remaining
0	57	570150
1	57	288915
2	58	194448
3	58	147166
4	59	118609
5	60	100912
6	60	86756
7	61	76671
8	62	69189
9	62	62723
10	63	57959
11	64	53486
12	64	49751
13	65	46997
14	66	44051
15	66	41598
16	67	39349
17	67	37397
18	67	35606
19	68	34014
20	68	32617
21	69	31341
22	69	30038
23	69	28999
24	70	28053
25	70	27058
26	71	26227
27	71	25466
28	72	24759
29	72	24070
30	72	23438
31	73	22820
32	73	22239
33	73	21613
34	73	21015
35	74	20541
36	74	20107
37	75	19705
38	75	19225
39	76	19000
40	76	18654
41	77	18331
42	77	18022
43	78	17728
44	78	17437
45	79	17291
46	80	17026
47	80	16754
48	81	16494
49	81	16247
50	82	16013
51	82	15785
52	82	15561
53	83	15343
54	83	15142
55	84	14965
56	84	14780
57	85	14600
58	85	14422
59	86	14249
60	86	14088
61	86	13928
62	87	13771
63	87	13624
64	88	13471
65	88	13338
66	89	13202
67	89	13080
68	89	12948
69	90	12821
70	90	12699
71	91	12652
72	92	12540
73	92	12429
74	93	12314
75	93	12197
76	93	12099
77	94	11994
78	94	11890
79	95	11798
80	95	11710
81	96	11611
82	96	11528
83	96	11442
84	97	11354
85	97	11273
86	98	11204
87	98	11133
88	99	11060
89	99	10987
90	100	10923
91	100	10853
92	101	10789
93	101	10714
94	102	10640
95	102	10570
96	102	10504
97	103	10447
98	103	10387
99	104	10324
100	105	10329
101	105	10285
102	106	10229
103	106	10171
104	107	10112
105	107	10058
106	108	10010
107	108	9951
108	109	9892
109	109	9842
110	109	9790
111	110	9741
112	110	9692
113	111	9642
114	112	9663
115	113	9636
116	113	9595
117	114	9553
118	114	9513
119	115	9471
120	115	9427
121	115	9391
122	116	9349
123	116	9307
124	117	9266
125	117	9227
126	118	9187
127	118	9146
128	119	9116
129	119	9073
130	119	9033
131	120	8999
132	120	8965
133	121	8926
134	121	8889
135	122	8856
136	122	8826
137	123	8795
138	123	8754
139	123	8722
140	124	8683
141	124	8655
142	125	8621
143	125	8589
144	125	8559
145	126	8529
146	126	8497
147	127	8464
148	127	8431
149	127	8401
150	128	8375
151	128	8344
152	129	8319
153	129	8295
154	130	8267
155	130	8246
156	131	8217
157	131	8193
158	131	8168
159	132	8142
160	132	8115
161	133	8088
162	133	8063
163	134	8045
164	134	8020
165	135	7998
166	135	7979
167	135	7954
168	136	7933
169	136	7916
170	137	7894
171	137	7874
172	138	7851
173	138	7834
174	139	7812
175	139	7787
176	140	7776
177	140	7760
178	141	7737
179	141	7719
180	141	7695
181	142	7677
182	142	7666
183	143	7647
184	143	7626
185	144	7606
186	144	7585
187	144	7566
188	145	7547
189	145	7530
190	146	7509
191	146	7494
192	147	7478
193	148	7505
194	148	7489
195	149	7471
196	149	7451
197	150	7438
198	150	7418
199	151	7404
200	151	7386
201	151	7369
202	152	7350
203	152	7332
204	153	7314
205	153	7300
206	153	7284
207	154	7267
208	154	7253
209	155	7240
210	155	7226
211	156	7212
212	156	7197
213	157	7181
214	157	7166
215	157	7148
216	158	7136
217	158	7126
218	159	7109
219	159	7098
220	160	7085
221	160	7072
222	161	7059
223	161	7046
224	161	7031
225	162	7017
226	162	7004
227	163	6992
228	163	6977
229	163	6965
230	164	6956
231	164	6946
232	165	6930
233	165	6921
234	166	6912
235	166	6898
236	167	6908
237	168	6901
238	168	6889
239	169	6876
240	169	6865
241	169	6854
242	170	6842
243	170	6834
244	171	6821
245	171	6812
246	172	6798
247	172	6783
248	172	6773
249	173	6763
250	173	6749
251	174	6740
252	174	6728
253	175	6716
254	175	6707
255	176	6701
256	176	6690
257	176	6676
258	177	6668
259	177	6653
260	178	6645
261	178	6638
262	178	6626
263	179	6618
