iter	Passed	Remaining
0	56	567634
1	57	288736
2	58	194161
3	58	147094
4	59	119315
5	60	101479
6	61	87294
7	61	77202
8	62	69026
9	62	62756
10	63	57456
11	64	53594
12	64	49788
13	65	46551
14	65	43630
15	65	41183
16	66	38981
17	66	37086
18	67	35322
19	67	33807
20	68	32707
21	69	31424
22	69	30132
23	70	29302
24	71	28358
25	71	27354
26	71	26505
27	72	25714
28	72	24997
29	73	24348
30	73	23751
31	74	23142
32	74	22590
33	74	21970
34	75	21367
35	75	20919
36	76	20484
37	76	20054
38	76	19562
39	77	19188
40	77	18834
41	77	18491
42	78	18171
43	79	18036
44	80	17732
45	80	17442
46	80	17152
47	81	16896
48	81	16631
49	82	16380
50	82	16134
51	83	15905
52	83	15690
53	84	15472
54	84	15271
55	84	15090
56	85	14911
57	85	14724
58	86	14547
59	86	14367
60	87	14198
61	87	14050
62	88	13922
63	89	13817
64	89	13690
65	90	13597
66	91	13499
67	91	13382
68	92	13248
69	92	13112
70	92	12986
71	93	12869
72	93	12764
73	94	12642
74	94	12525
75	94	12403
76	95	12291
77	95	12188
78	96	12166
79	97	12085
80	97	11986
81	98	11891
82	98	11815
83	99	11723
84	99	11635
85	100	11552
86	100	11480
87	101	11400
88	101	11313
89	102	11311
90	103	11231
91	103	11165
92	104	11109
93	104	11045
94	105	11000
95	105	10932
96	106	10891
97	107	10840
98	107	10785
99	108	10724
100	108	10663
101	109	10600
102	109	10531
103	110	10472
104	110	10412
105	110	10352
106	111	10316
107	111	10256
108	112	10198
109	112	10145
110	113	10087
111	113	10038
112	114	9987
113	114	9933
114	114	9873
115	115	9834
116	115	9791
117	116	9740
118	116	9697
119	117	9655
120	117	9616
121	118	9568
122	118	9528
123	119	9485
124	119	9442
125	120	9416
126	120	9385
127	121	9351
128	121	9326
129	122	9288
130	123	9267
131	123	9240
132	124	9219
133	124	9192
134	125	9156
135	125	9128
136	126	9097
137	126	9067
138	127	9043
139	127	9006
140	128	8972
141	128	8938
142	129	8909
143	130	8908
144	130	8883
145	131	8858
146	131	8826
147	132	8797
148	132	8768
149	133	8746
150	133	8719
151	134	8687
152	134	8661
153	135	8631
154	135	8602
155	136	8590
156	136	8574
157	137	8558
158	138	8545
159	138	8533
160	139	8510
161	139	8485
162	140	8462
163	140	8440
164	141	8413
165	141	8387
166	142	8362
167	142	8337
168	142	8313
169	143	8287
170	143	8260
171	144	8234
172	144	8208
173	144	8182
174	145	8162
175	145	8134
176	146	8114
177	146	8094
178	147	8072
179	147	8058
180	148	8040
181	148	8022
182	149	8000
183	149	7979
184	150	7958
185	150	7939
186	150	7917
187	151	7904
188	151	7888
189	152	7875
190	153	7861
191	153	7851
192	154	7842
193	154	7832
194	155	7829
195	156	7810
196	157	7829
197	157	7814
198	158	7796
199	158	7778
200	159	7761
201	159	7745
202	160	7726
203	160	7709
204	160	7690
205	161	7675
206	161	7658
207	162	7641
208	162	7623
209	163	7609
210	163	7596
211	164	7581
212	164	7563
213	165	7547
214	165	7529
215	165	7517
216	166	7501
217	166	7486
218	167	7480
219	167	7467
220	168	7459
221	170	7511
222	171	7497
223	171	7482
224	171	7463
225	172	7449
226	172	7437
227	173	7421
228	173	7409
229	174	7394
230	174	7379
231	174	7363
232	175	7348
233	175	7331
234	176	7320
235	176	7303
236	177	7292
237	177	7281
238	177	7265
239	178	7252
240	178	7240
241	179	7228
242	179	7218
243	180	7208
244	181	7217
245	181	7205
246	182	7190
247	182	7174
248	183	7175
249	184	7177
250	184	7167
251	185	7161
252	185	7151
253	186	7143
254	186	7138
255	187	7136
256	187	7121
257	188	7108
258	188	7099
259	189	7085
260	189	7074
261	190	7063
262	190	7051
263	190	7040
