iter	Passed	Remaining
0	60	600622
1	60	303758
2	62	207857
3	67	167534
4	67	135645
5	70	117466
6	73	104437
7	76	96044
8	79	87734
9	81	81090
10	82	75231
11	83	69857
12	84	64913
13	86	61428
14	86	57762
15	87	54552
16	89	52566
17	92	51276
18	95	50146
19	96	48364
20	99	47356
21	102	46376
22	104	45177
23	107	44480
24	109	43853
25	112	43080
26	113	42095
27	117	41937
28	120	41473
29	122	40590
30	124	39905
31	128	40027
32	129	39064
33	132	38838
34	135	38474
35	138	38369
36	141	38153
37	144	37776
38	146	37383
39	149	37194
40	151	36678
41	153	36432
42	156	36293
43	159	36035
44	160	35406
45	160	34724
46	160	34065
47	161	33571
48	165	33571
49	167	33242
50	169	33147
51	171	32826
52	173	32570
53	175	32335
54	176	31924
55	178	31746
56	180	31509
57	182	31325
58	185	31314
59	186	30885
60	188	30632
61	189	30444
62	190	30117
63	193	30035
64	194	29729
65	197	29783
66	199	29640
67	201	29480
68	204	29388
69	205	29156
70	208	29090
71	210	29075
72	212	28940
73	214	28751
74	216	28622
75	218	28483
76	220	28426
77	222	28301
78	224	28177
79	226	28065
80	228	27926
81	229	27803
82	232	27755
83	234	27647
84	236	27562
85	238	27478
86	240	27372
87	241	27241
88	243	27163
89	246	27188
90	249	27194
91	252	27193
92	255	27186
93	257	27089
94	259	27006
95	261	27008
96	263	26932
97	265	26876
98	268	26850
99	270	26825
100	273	26757
101	274	26685
102	276	26605
103	278	26519
104	281	26516
105	283	26499
106	285	26433
107	287	26348
108	290	26317
109	293	26390
110	295	26311
111	297	26250
112	299	26209
113	301	26180
114	304	26153
115	307	26235
116	310	26226
117	312	26167
118	314	26114
119	317	26143
120	319	26081
121	321	26033
122	324	26058
123	327	26070
124	330	26079
125	332	26070
126	335	26086
127	337	26008
128	340	26036
129	342	25981
130	345	26028
131	347	25973
132	349	25955
133	351	25899
134	353	25834
135	355	25811
136	357	25754
