iter	Logloss
0	0.631298532
1	0.5902829746
2	0.5601247977
3	0.5332077354
4	0.5085349882
5	0.4906300777
6	0.4755475666
7	0.4666214214
8	0.4590745234
9	0.4521685844
10	0.4417692745
11	0.4337280682
12	0.4296839543
13	0.4173756625
14	0.4108406227
15	0.4056616902
16	0.4001648275
17	0.3987761288
18	0.3974578467
19	0.3928903209
20	0.386982806
21	0.3822104546
22	0.3755184326
23	0.3754555953
24	0.3740702947
25	0.3678338598
26	0.364020892
27	0.3620785189
28	0.3609049275
29	0.357694599
30	0.3568281327
31	0.352308647
32	0.3465671802
