iter	R2	RMSE
0	0.1049931327	8.869498142
1	0.1934825758	8.419624835
2	0.2762674795	7.975811975
3	0.3155912819	7.756104107
4	0.3899454194	7.322682588
5	0.4462053953	6.976863455
6	0.4790502431	6.766806894
7	0.5213740372	6.486105221
8	0.5518488854	6.276219208
9	0.5911479163	5.994720938
10	0.6201329373	5.778321243
11	0.6436402055	5.596676612
12	0.6641145952	5.433521999
13	0.6727999249	5.362811853
14	0.680495789	5.299368946
15	0.7075429203	5.070104758
16	0.7199218963	4.961642192
17	0.7406870319	4.77417112
18	0.7496844515	4.690614877
19	0.7550304044	4.640256159
20	0.764635006	4.548380599
21	0.7764140543	4.433105978
22	0.7795166221	4.402240756
23	0.7945870284	4.249127824
24	0.7965063707	4.229229687
25	0.8022343263	4.169282471
26	0.8114998955	4.070442845
27	0.8218908214	3.956662562
28	0.8296600406	3.869404505
29	0.8339222911	3.82068766
30	0.8408753147	3.739853948
31	0.8431029269	3.713584276
32	0.8441425143	3.701260873
33	0.8450695339	3.690237153
34	0.8450695708	3.690236714
35	0.8485307727	3.648783273
36	0.8547198532	3.573460602
37	0.8566342652	3.549838095
38	0.8566343044	3.54983761
39	0.8609149933	3.496439527
40	0.864031409	3.457046028
41	0.8674750251	3.412987742
42	0.8686737254	3.39751729
43	0.8701756504	3.378033414
44	0.8731117106	3.339616781
45	0.8770120095	3.287889521
46	0.8801507909	3.245663185
47	0.8826410354	3.211766752
48	0.885556381	3.171623701
49	0.8877172193	3.141538909
50	0.8901292326	3.10761309
51	0.892788518	3.069774774
52	0.8934591475	3.060158682
53	0.8942806946	3.048337255
54	0.8969239418	3.009988001
55	0.8986942616	2.984027948
56	0.9018498204	2.93718575
57	0.9047545469	2.89339675
58	0.9074617004	2.851980954
59	0.9099943222	2.812683183
60	0.9116527709	2.786649387
61	0.9143927059	2.743097525
62	0.9153382652	2.727906275
63	0.9178043175	2.687883035
64	0.9203113005	2.646575166
65	0.9221373116	2.616077229
66	0.9227911318	2.605070353
67	0.923238612	2.597510267
68	0.9247330758	2.572100583
69	0.9262458014	2.546122164
70	0.9273020751	2.52782422
71	0.9286496686	2.504285624
72	0.9297492953	2.484913101
73	0.9304715702	2.472105916
74	0.9318892525	2.44677304
75	0.9323625611	2.438256779
76	0.9343324101	2.402488967
77	0.9357205673	2.376960041
78	0.9369471414	2.354172344
79	0.9380804374	2.332919767
80	0.9394227397	2.307494514
81	0.9405663899	2.285608902
82	0.9417292768	2.263138158
83	0.9425928516	2.246305656
84	0.943777328	2.223010961
85	0.9442854983	2.212941782
86	0.9451077353	2.19655174
87	0.9467042027	2.164374183
88	0.947928683	2.13936627
89	0.9486148742	2.125223332
90	0.9493058699	2.110885618
91	0.9501586922	2.093054698
92	0.9509244269	2.076914188
93	0.9514549956	2.065656651
94	0.9521546642	2.050716695
95	0.9531407394	2.029474406
96	0.9542379636	2.005573278
97	0.9549218451	1.990530924
98	0.9558403329	1.970147575
99	0.9567308951	1.950180542
100	0.957361009	1.935928542
101	0.9586141145	1.907269172
102	0.9591196593	1.895584359
103	0.9599596709	1.876007985
104	0.9608000907	1.856215498
105	0.9613207636	1.843846695
106	0.961636077	1.836315791
107	0.962005888	1.827443727
108	0.9627353135	1.809816733
109	0.9632478953	1.797326472
110	0.9634739734	1.791789877
111	0.9643379005	1.770473036
112	0.9653680612	1.74471408
